3102;MESSAGE LIBRE;3052;MESSAGE LIBRE; ; ; ;46;MESSAGE LIBRE; ; ;2;TVA 10%;2;TVA 10%;82;2;MESSAGES CUISINE ^^^; ;; ;;
3103;VOIR SERVEUR;3053;VOIR SERVEUR; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;2;MESSAGES CUISINE ^^^; ;; ;;
3104;NE PAS FAIRE;3054;NE PAS FAIRE; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;2;MESSAGES CUISINE ^^^; ;; ;;
3105;URGENT;3055;URGENT; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;2;MESSAGES CUISINE ^^^; ;; ;;
3106;ATTENDRE;3056;ATTENDRE; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;2;MESSAGES CUISINE ^^^; ;; ;;
3107;SAUCE A PART;3107;SAUCE A PART; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;2;MESSAGES CUISINE ^^^; ;; ;;
3108;SANS SAUCE;12567;SANS SAUCE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;2;MESSAGES CUISINE ^^^; ;; ;;
3109;SANS SEL;12568;SANS SEL; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;2;MESSAGES CUISINE ^^^; ;; ;;
3110;SANS BEURRE;12558;SANS BEURRE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;2;MESSAGES CUISINE ^^^; ;; ;;
3111;SANS HUILE;3111;SANS HUILE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;2;MESSAGES CUISINE ^^^; ;; ;;
3112;SANS HERBES;3112;SANS HERBES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;2;MESSAGES CUISINE ^^^; ;; ;;
3113;SANS PORC;12566;SANS PORC; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;2;MESSAGES CUISINE ^^^; ;; ;;
3114;SANS AIL;12556;SANS AIL; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;2;MESSAGES CUISINE ^^^; ;; ;;
3115;SANS CREME FRAICHE;12562;SANS CREME FRAICHE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;2;MESSAGES CUISINE ^^^; ;; ;;
3126;DIVERS CUISINE;12295;DIVERS CUISINE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;128;2;MESSAGES CUISINE ^^^; ;; ;;
3130;ADD-> SODAS; ; APERITIFS -->; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;67;27;ADD-> SODAS; ;; ;;
3131;ADD. COCA;12119;ADD. COCA; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;96;27;ADD-> SODAS; ;; ;;
3132;ADD. ORANGE;12122;ADD. ORANGE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;96;27;ADD-> SODAS; ;; ;;
3133;ADD. PERRIER;12124;ADD. PERRIER; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;96;27;ADD-> SODAS; ;; ;;
3134;ADD. ANANAS;12118;ADD. ANANAS; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;96;27;ADD-> SODAS; ;; ;;
3135;ADD. SCHWEPPES;12125;ADD. SCHWEPPES; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;96;27;ADD-> SODAS; ;; ;;
3136;ADD. TONIC;12126;ADD. TONIC//; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;96;27;ADD-> SODAS; ;; ;;
3137;ADD. GINI;12120;ADD. GINI; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;96;27;ADD-> SODAS; ;; ;;
3138;ADD. LIMONADE;12121;ADD. LIMONADE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;96;27;ADD-> SODAS; ;; ;;
3139;ADD. PAMPLEMOUSSE;12123;ADD. PAMPLEMOUSSE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;96;27;ADD-> SODAS; ;; ;;
3140;ADD. ABRICOT;12117;ADD. ABRICOT; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;96;27;ADD-> SODAS; ;; ;;
3150;CHOIX SIROPS -->; ; APERITIFS -->; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;67;28;CHOIX SIROPS -->;250;Aide menu; ;;
3150;CHOIX SIROPS -->; ; APERITIFS -->; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;67;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3151;^MENTHE;12072;^MENTHE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;Aide menu; ;;
3151;^MENTHE;12072;^MENTHE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3152;^FRAISE;12065;^FRAISE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;Aide menu; ;;
3152;^FRAISE;12065;^FRAISE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3153;^GRENADINE;12070;^GRENADINE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;Aide menu; ;;
3153;^GRENADINE;12070;^GRENADINE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3154;^CITRON;12063;^CITRON; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;Aide menu; ;;
3154;^CITRON;12063;^CITRON; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3155;^CITRON AMER;12064;^CITRON AMER; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;Aide menu; ;;
3155;^CITRON AMER;12064;^CITRON AMER; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3156;^CASSIS;12062;^CASSIS; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;Aide menu; ;;
3156;^CASSIS;12062;^CASSIS; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3157;^ORANGE;12075;^ORANGE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;Aide menu; ;;
3157;^ORANGE;12075;^ORANGE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3158;^PECHE;12079;^PECHE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;Aide menu; ;;
3158;^PECHE;12079;^PECHE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3159;^FRAMBOISE;12067;^FRAMBOISE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;Aide menu; ;;
3159;^FRAMBOISE;12067;^FRAMBOISE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3160;^ANIS;12060;^ANIS; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;Aide menu; ;;
3160;^ANIS;12060;^ANIS; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3161;^ORGEAT;12076;^ORGEAT; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;Aide menu; ;;
3161;^ORGEAT;12076;^ORGEAT; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3162;^GLACIAL;12069;^GLACIAL; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;Aide menu; ;;
3162;^GLACIAL;12069;^GLACIAL; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3163;^PASSION;12078;^PASSION; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;Aide menu; ;;
3163;^PASSION;12078;^PASSION; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3164;^GAMBETTA;12068;^GAMBETTA; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;Aide menu; ;;
3164;^GAMBETTA;12068;^GAMBETTA; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3165;^PAC;12077;^PAC; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;Aide menu; ;;
3165;^PAC;12077;^PAC; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3166;^TRANCHE CITRON;12081;^TRANCHE CITRON; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;Aide menu; ;;
3166;^TRANCHE CITRON;12081;^TRANCHE CITRON; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3167;^TRANCHE ORANGE;12082;^TRANCHE ORANGE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;Aide menu; ;;
3167;^TRANCHE ORANGE;12082;^TRANCHE ORANGE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3168;^BANANE;12061;^BANANE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;Aide menu; ;;
3168;^BANANE;12061;^BANANE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3169;^KIWI;12071;^KIWI; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;Aide menu; ;;
3169;^KIWI;12071;^KIWI; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3170;^POMME VANILLE;12080;^POMME VANILLE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;Aide menu; ;;
3170;^POMME VANILLE;12080;^POMME VANILLE; ; ; ;11;SS ALCOOL;17;SODAS;2;TVA 10%;2;TVA 10%;66;28;CHOIX SIROPS -->;250;RAPPEL MENU; ;;
3180;MESSAGE TARTARE ^^^; ; APERITIFS -->;2,54; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;29;MESSAGE TARTARE ^^^; ;; ;;
3182;MESSAGE LIBRE;3052;MESSAGE LIBRE; ; ; ;46;MESSAGE LIBRE; ; ;2;TVA 10%;2;TVA 10%;82;29;MESSAGE TARTARE ^^^; ;; ;;
3183;VOIR SERVEUR;3053;VOIR SERVEUR; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;29;MESSAGE TARTARE ^^^; ;; ;;
3184;NE PAS FAIRE;3054;NE PAS FAIRE; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;29;MESSAGE TARTARE ^^^; ;; ;;
3185;URGENT;3055;URGENT; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;29;MESSAGE TARTARE ^^^; ;; ;;
3186;V I P;3186;V I P; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;29;MESSAGE TARTARE ^^^; ;; ;;
3187;PREPARE;12517;PREPARE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;29;MESSAGE TARTARE ^^^; ;; ;;
3188;NON PREPARE;12460;NON PREPARE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;29;MESSAGE TARTARE ^^^; ;; ;;
3189;PEU RELEVE;12487;PEU RELEVE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;29;MESSAGE TARTARE ^^^; ;; ;;
3190;BIEN RELEVE;12187;BIEN RELEVE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;29;MESSAGE TARTARE ^^^; ;; ;;
3191;SANS HERBES;3112;SANS HERBES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;29;MESSAGE TARTARE ^^^; ;; ;;
3192;SANS CAPRES;12559;SANS CAPRES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;29;MESSAGE TARTARE ^^^; ;; ;;
3193;SANS CORNICHONS;12561;SANS CORNICHONS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;29;MESSAGE TARTARE ^^^; ;; ;;
3194;SANS OIGNONS;12565;SANS OIGNONS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;29;MESSAGE TARTARE ^^^; ;; ;;
3195;SANS OEUF;12564;SANS OEUF; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;29;MESSAGE TARTARE ^^^; ;; ;;
3196;ALLER RETOUR;12128;ALLER RETOUR; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;29;MESSAGE TARTARE ^^^; ;; ;;
3210;MESSAGES ECAILLE ^^^; ; APERITIFS -->;2,54; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;30;MESSAGES ECAILLE ^^^; ;; ;;
3212;MESSAGE LIBRE;3052;MESSAGE LIBRE; ; ; ;46;MESSAGE LIBRE; ; ;2;TVA 10%;2;TVA 10%;82;30;MESSAGES ECAILLE ^^^; ;; ;;
3213;VOIR SERVEUR;3053;VOIR SERVEUR; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3214;NE PAS FAIRE;3054;NE PAS FAIRE; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3215;URGENT;3055;URGENT; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3216;V I P;3186;V I P; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3217;+ DE CITRON;12084;+ DE CITRON; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3218;+ DE PAIN DE SEIGLE;12086;+ DE PAIN DE SEIGLE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3219;+ DE MAYONNAISE;12085;+ DE MAYONNAISE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3220;+ DE VINAIGRE ECHALO;12087;+ DE VINAIGRE ECHALO; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3221;+ DE BEURRE;12083;+ DE BEURRE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3222;AVEC;3222;AVEC; ; ; ;48;AVEC; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3223;SANS;3223;SANS; ; ; ;49;SANS; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3224;BULOTS;12205;BULOTS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3225;CREVETTES ROSES;12273;CREVETTES ROSES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3226;CREVETTES GRISES;12272;CREVETTES GRISES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3227;BIGORNEAUX;12189;BIGORNEAUX; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3228;AMANDES;12130;AMANDES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3229;MOULES D ESPAGNE;12450;MOULES D ESPAGNE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3230;LANGOUSTINES;12391;LANGOUSTINES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3231;TOURTEAU;12645;TOURTEAU; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3232;ARAIGNEE;12142;ARAIGNEE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3233;PRAIRES;12515;PRAIRES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3234;CLAMS;12245;CLAMS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3235;HUITRES;12362;HUITRES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;30;MESSAGES ECAILLE ^^^; ;; ;;
3250;MESSAGES PIZZA ^^^; ; APERITIFS -->;2,54; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;31;MESSAGES PIZZA ^^^; ;; ;;
3252;MESSAGE LIBRE;3052;MESSAGE LIBRE; ; ; ;46;MESSAGE LIBRE; ; ;2;TVA 10%;2;TVA 10%;82;31;MESSAGES PIZZA ^^^; ;; ;;
3253;VOIR SERVEUR;3053;VOIR SERVEUR; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;31;MESSAGES PIZZA ^^^; ;; ;;
3254;NE PAS FAIRE;3054;NE PAS FAIRE; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;31;MESSAGES PIZZA ^^^; ;; ;;
3255;URGENT;3055;URGENT; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;31;MESSAGES PIZZA ^^^; ;; ;;
3256;V I P;3186;V I P; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;31;MESSAGES PIZZA ^^^; ;; ;;
3257;BLANCHE;12192;BLANCHE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;31;MESSAGES PIZZA ^^^; ;; ;;
3258;TRES CUITE;12646;TRES CUITE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;31;MESSAGES PIZZA ^^^; ;; ;;
3259;OUVERT;12468;OUVERT; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;31;MESSAGES PIZZA ^^^; ;; ;;
3260;FERMEE;12310;FERMEE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;31;MESSAGES PIZZA ^^^; ;; ;;
3261;FINE;12314;FINE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;31;MESSAGES PIZZA ^^^; ;; ;;
3262;PREDECOUPEE;12516;PREDECOUPEE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;2;MESSAGES CUISINE ^^^; ;; ;;
3263;POUR 2;3263;POUR 2; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;31;MESSAGES PIZZA ^^^; ;; ;;
3264;OEUF MIROIR;12462;OEUF MIROIR; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;31;MESSAGES PIZZA ^^^; ;; ;;
3265;OEUF TRES CUIT;12463;OEUF TRES CUIT; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;31;MESSAGES PIZZA ^^^; ;; ;;
3266;SANS VINAIGRETTE;12570;SANS VINAIGRETTE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;31;MESSAGES PIZZA ^^^; ;; ;;
3267;SANS HUILE;3111;SANS HUILE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;31;MESSAGES PIZZA ^^^; ;; ;;
3280;MODIF PIZZA^^^^; ; APERITIFS -->;2,54; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;32;MODIF PIZZA^^^^; ;; ;;
3282;AVEC;3222;AVEC; ; ; ;48;AVEC; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3283;SANS;3223;SANS; ; ; ;49;SANS; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3284;SAUCE TOMATE;12577;SAUCE TOMATE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3285;CREME FRAICHE;3285;CREME FRAICHE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3286;JAMBON;3286;JAMBON; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3287;FROMAGE;12320;FROMAGE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3288;ORIGAN;12465;ORIGAN; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3289;TOMATE FRAICHE;12641;TOMATE FRAICHE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3290;CAPRES;12219;CAPRES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3291;ARTICHAUT;12144;ARTICHAUT; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3292;POIVRONS;3443;POIVRONS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3293;AUBERGINE;12150;AUBERGINE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3294;OIGNONS;3294;OIGNONS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3295;CHAMPIGNONS;3295;CHAMPIGNONS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3296;OLIVES;3296;OLIVES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3297;COURGETTE;12268;COURGETTE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3298;VIANDE HACHEE;12661;VIANDE HACHEE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3299;MERGUEZ;12435;MERGUEZ; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3300;POULET;12514;POULET; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3301;JAMBON DE PAYS;3301;JAMBON DE PAYS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3302;LARDONS;3302;LARDONS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3303;CHORIZO;12244;CHORIZO; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3304;GORGONZOLA;12340;GORGONZOLA; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3305;CHEVRE;3305;CHEVRE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3306;PARMESAN;12470;PARMESAN///; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3307;MOZZARELLA;3307;MOZZARELLA; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3308;SAUMON;3308;SAUMON; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3309;ANCHOIS;3309;ANCHOIS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3310;THON;3310;CAR; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3311;FRUITS DE MER;12321;FRUITS DE MER; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3312;CREVETTES;3312;Crevettes 10/15; ; ; ; ; ; ; ;3;TVA 5,5%;2;TVA 10%;66; ;; ;; ;;
3313;OEUF;3313;OEUF; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3314;COUPEE;3314;COUPEE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;32;MODIF PIZZA^^^^; ;; ;;
3400;MODIF INGREDIENT ^^^; ; APERITIFS -->;2,54; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;33;MODIF INGREDIENT ^^^; ;; ;;
3402;AVEC;3222;AVEC; ; ; ;48;AVEC; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
